county,town,office,district,party,candidate,votes
Carroll,Albany,President,R,Trump and Pence,182.0
Carroll,Albany,President,D,Clinton and Kaine,195.0
Carroll,Albany,President,G,Stein and Baraka,7.0
Carroll,Albany,President,A.D.,De La Fuente and Steinberg,2.0
Carroll,Albany,President,LIB,Johnson and weld,13.0
Carroll,Albany,President,,Scatter,
Carroll,Bartlett,President,R,Trump and Pence,730.0
Carroll,Bartlett,President,D,Clinton and Kaine,1094.0
Carroll,Bartlett,President,G,Stein and Baraka,21.0
Carroll,Bartlett,President,A.D.,De La Fuente and Steinberg,0.0
Carroll,Bartlett,President,LIB,Johnson and weld,84.0
Carroll,Bartlett,President,,Scatter,
Carroll,Brookfield,President,R,Trump and Pence,262.0
Carroll,Brookfield,President,D,Clinton and Kaine,156.0
Carroll,Brookfield,President,G,Stein and Baraka,3.0
Carroll,Brookfield,President,A.D.,De La Fuente and Steinberg,1.0
Carroll,Brookfield,President,LIB,Johnson and weld,25.0
Carroll,Brookfield,President,,Scatter,
Carroll,Chatham,President,R,Trump and Pence,103.0
Carroll,Chatham,President,D,Clinton and Kaine,79.0
Carroll,Chatham,President,G,Stein and Baraka,3.0
Carroll,Chatham,President,A.D.,De La Fuente and Steinberg,0.0
Carroll,Chatham,President,LIB,Johnson and weld,19.0
Carroll,Chatham,President,,Scatter,
Carroll,Conway,President,R,Trump and Pence,2204.0
Carroll,Conway,President,D,Clinton and Kaine,2717.0
Carroll,Conway,President,G,Stein and Baraka,57.0
Carroll,Conway,President,A.D.,De La Fuente and Steinberg,2.0
Carroll,Conway,President,LIB,Johnson and weld,209.0
Carroll,Conway,President,,Scatter,
Carroll,Eaton,President,R,Trump and Pence,109.0
Carroll,Eaton,President,D,Clinton and Kaine,157.0
Carroll,Eaton,President,G,Stein and Baraka,2.0
Carroll,Eaton,President,A.D.,De La Fuente and Steinberg,0.0
Carroll,Eaton,President,LIB,Johnson and weld,14.0
Carroll,Eaton,President,,Scatter,
Carroll,Effingham,President,R,Trump and Pence,481.0
Carroll,Effingham,President,D,Clinton and Kaine,317.0
Carroll,Effingham,President,G,Stein and Baraka,6.0
Carroll,Effingham,President,A.D.,De La Fuente and Steinberg,0.0
Carroll,Effingham,President,LIB,Johnson and weld,38.0
Carroll,Effingham,President,,Scatter,
Carroll,Freedom,President,R,Trump and Pence,476.0
Carroll,Freedom,President,D,Clinton and Kaine,425.0
Carroll,Freedom,President,G,Stein and Baraka,14.0
Carroll,Freedom,President,A.D.,De La Fuente and Steinberg,1.0
Carroll,Freedom,President,LIB,Johnson and weld,36.0
Carroll,Freedom,President,,Scatter,
Carroll,Hale's Location,President,R,Trump and Pence,97.0
Carroll,Hale's Location,President,D,Clinton and Kaine,26.0
Carroll,Hale's Location,President,G,Stein and Baraka,0.0
Carroll,Hale's Location,President,A.D.,De La Fuente and Steinberg,0.0
Carroll,Hale's Location,President,LIB,Johnson and weld,0.0
Carroll,Hale's Location,President,,Scatter,
Carroll,Hart's Location,President,R,Trump and Pence,14.0
Carroll,Hart's Location,President,D,Clinton and Kaine,17.0
Carroll,Hart's Location,President,G,Stein and Baraka,0.0
Carroll,Hart's Location,President,A.D.,De La Fuente and Steinberg,0.0
Carroll,Hart's Location,President,LIB,Johnson and weld,3.0
Carroll,Hart's Location,President,,Scatter,
Carroll,Jackson,President,R,Trump and Pence,212.0
Carroll,Jackson,President,D,Clinton and Kaine,430.0
Carroll,Jackson,President,G,Stein and Baraka,5.0
Carroll,Jackson,President,A.D.,De La Fuente and Steinberg,0.0
Carroll,Jackson,President,LIB,Johnson and weld,28.0
Carroll,Jackson,President,,Scatter,
Carroll,Madison,President,R,Trump and Pence,654.0
Carroll,Madison,President,D,Clinton and Kaine,721.0
Carroll,Madison,President,G,Stein and Baraka,13.0
Carroll,Madison,President,A.D.,De La Fuente and Steinberg,5.0
Carroll,Madison,President,LIB,Johnson and weld,70.0
Carroll,Madison,President,,Scatter,
Carroll,Moultonborough,President,R,Trump and Pence,1888.0
Carroll,Moultonborough,President,D,Clinton and Kaine,1148.0
Carroll,Moultonborough,President,G,Stein and Baraka,16.0
Carroll,Moultonborough,President,A.D.,De La Fuente and Steinberg,0.0
Carroll,Moultonborough,President,LIB,Johnson and weld,126.0
Carroll,Moultonborough,President,,Scatter,
Carroll,Ossipee,President,R,Trump and Pence,1294.0
Carroll,Ossipee,President,D,Clinton and Kaine,770.0
Carroll,Ossipee,President,G,Stein and Baraka,18.0
Carroll,Ossipee,President,A.D.,De La Fuente and Steinberg,2.0
Carroll,Ossipee,President,LIB,Johnson and weld,94.0
Carroll,Ossipee,President,,Scatter,
Carroll,Sandwich,President,R,Trump and Pence,360.0
Carroll,Sandwich,President,D,Clinton and Kaine,578.0
Carroll,Sandwich,President,G,Stein and Baraka,13.0
Carroll,Sandwich,President,A.D.,De La Fuente and Steinberg,1.0
Carroll,Sandwich,President,LIB,Johnson and weld,34.0
Carroll,Sandwich,President,,Scatter,
Carroll,Tamworth,President,R,Trump and Pence,761.0
Carroll,Tamworth,President,D,Clinton and Kaine,739.0
Carroll,Tamworth,President,G,Stein and Baraka,24.0
Carroll,Tamworth,President,A.D.,De La Fuente and Steinberg,2.0
Carroll,Tamworth,President,LIB,Johnson and weld,69.0
Carroll,Tamworth,President,,Scatter,
Carroll,Tuftonboro,President,R,Trump and Pence,891.0
Carroll,Tuftonboro,President,D,Clinton and Kaine,674.0
Carroll,Tuftonboro,President,G,Stein and Baraka,17.0
Carroll,Tuftonboro,President,A.D.,De La Fuente and Steinberg,0.0
Carroll,Tuftonboro,President,LIB,Johnson and weld,55.0
Carroll,Tuftonboro,President,,Scatter,
Carroll,Wakefield,President,R,Trump and Pence,1741.0
